sample,group,replicate
WT_1,WT,1
WT_2,WT,2
WT_3,WT,3
RPS19_KD_1,RPS19_KD,1
RPS19_KD_2,RPS19_KD,2
RPS19_KD_3,RPS19_KD,3
RPS19_CDC20_KD_1,RPS19_CDC20_KD,1
RPS19_CDC20_KD_2,RPS19_CDC20_KD,2
RPS19_CDC20_KD_3,RPS19_CDC20_KD,3
RPS19_PLK1_KD_1,RPS19_PLK1_KD,1
RPS19_PLK1_KD_2,RPS19_PLK1_KD,2
RPS19_PLK1_KD_3,RPS19_PLK1_KD,3
